Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Elite_2017_fastp	37.0563	0.974273	9091991081.0	0.420393	94.57926488152083	0.8195598302229542
Elite_2020_fastp	45.7833	0.963218	1450137663.0	0.421298	95.73368198781334	4.097348373564027
F1_fastp	34.0403	0.976275	6120503101.0	0.424143	93.27770797985563	0.9118216104236654
F2-127_fastp	19.235	0.904471	6674200542.0	0.420177	91.91729981062	0.9805033212836991
F2-151_fastp	22.707	0.896608	5988075526.0	0.419893	91.55352821336261	0.9329136246236529
F2-28_concat_fastp	55.2157	0.953338	6021984412.0	0.427797	98.76855275303623	
F2-411_fastp	28.4613	0.906259	7681211019.0	0.422721	92.1691883041586	0.8884540543418458
F2-445_fastp	25.3141	0.907957	7300398647.0	0.427875	92.23234576006702	0.8073173921364064
F2-73_fastp	25.2492	0.906066	7332209750.0	0.420092	92.13408483160117	0.9202921726534175
PI127826_2017_fastp	69.24369999999999	0.964973	8998627820.0	0.416394	91.3289790608921	0.8582095298566508
PI127826_2020_fastp	43.3092	0.964393	1373545511.0	0.440262	95.67469884865805	3.8425274045157485
